date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:39:18	138112/138112	---M--	200	added ('OK')	image/jpeg	etag:%22v809%22	https://1.bp.blogspot.com/-q3zKrOZHAeo/YREO_759UlI/AAAAAAAACAY/58iCT8iQMhMvtnhQ0BHtVNQBOmWdj3lgwCLcBGAsYHQ/s1104/Mapt_of_North_American_continent.jpeg	1.bp.blogspot.com/images/mapt_of_north_american_continent.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:20	13716/13716	---M--	200	added ('OK')	image/jpeg	etag:%22v7f2%22	https://1.bp.blogspot.com/-yxUqbTGO0g8/YQ53cfwXbOI/AAAAAAAAB-8/P7Q__pnGDFUwFDTJs1hSRt1NNXzSZELiQCLcBGAsYHQ/s320/sean_m_carooll.jpeg	1.bp.blogspot.com/images/sean_m_carooll-2.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:22	97417/97417	---M--	200	added ('OK')	image/jpeg	etag:%22v7f2%22	https://1.bp.blogspot.com/-yxUqbTGO0g8/YQ53cfwXbOI/AAAAAAAAB-8/P7Q__pnGDFUwFDTJs1hSRt1NNXzSZELiQCLcBGAsYHQ/s1240/sean_m_carooll.jpeg	1.bp.blogspot.com/images/sean_m_carooll.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:24	221265/221265	---M--	200	added ('OK')	image/jpeg	etag:%22v80a%22	https://1.bp.blogspot.com/-sPyfffkFM-Y/YREPAydUPLI/AAAAAAAACAc/kluViDsUi1MeJV_AQYCvSXUPNGFt8rK-gCLcBGAsYHQ/s2708/Richard_Dawkins_divorce_certificate.jpeg	1.bp.blogspot.com/images/richard_dawkins_divorce_certificate.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:25	32825/32825	---M--	200	added ('OK')	image/jpeg	etag:%22v7f3%22	https://1.bp.blogspot.com/-zLwz2bQ1c6k/YQ53cuKgUHI/AAAAAAAAB_A/eTjYp_dIZGU5zbMFonih9zamKD9A1lA1ACLcBGAsYHQ/s320/twostroke.jpeg	1.bp.blogspot.com/images/twostroke-2.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:28	33521/33521	---M--	200	added ('OK')	image/jpeg	etag:%22v7fa%22	https://1.bp.blogspot.com/-AQFIgLhQt6Y/YQ53llWTULI/AAAAAAAAB_E/ydVsgU6b1Z4opYUfndBvMhob1Na-wOWwgCLcBGAsYHQ/s320/speed_of_light.jpeg	1.bp.blogspot.com/images/speed_of_light-2.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:28	177897/177897	---M--	200	added ('OK')	image/jpeg	etag:%22v7f3%22	https://1.bp.blogspot.com/-zLwz2bQ1c6k/YQ53cuKgUHI/AAAAAAAAB_A/eTjYp_dIZGU5zbMFonih9zamKD9A1lA1ACLcBGAsYHQ/s1271/twostroke.jpeg	1.bp.blogspot.com/images/twostroke.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:29	626621/626621	---M--	200	added ('OK')	image/jpeg	etag:%22v7ee%22	https://1.bp.blogspot.com/-6SEdN-BFeIc/YQ52XAmH2iI/AAAAAAAAB-0/zDnlEO6mPUMGVQYJsp_82nfmIN8joyqqwCLcBGAsYHQ/s2048/argon-1.webp	1.bp.blogspot.com/images/argon-1.jpg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:29	122052/122052	---M--	200	added ('OK')	image/jpeg	etag:%22v7fa%22	https://1.bp.blogspot.com/-AQFIgLhQt6Y/YQ53llWTULI/AAAAAAAAB_E/ydVsgU6b1Z4opYUfndBvMhob1Na-wOWwgCLcBGAsYHQ/s1280/speed_of_light.jpeg	1.bp.blogspot.com/images/speed_of_light.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:29	15857/15857	---M--	200	added ('OK')	image/jpeg	etag:%22v7fb%22	https://1.bp.blogspot.com/-iQhLCIsTmnw/YQ53thONvGI/AAAAAAAAB_Y/T-NSVpXE1PccrnQeMxkpkwSYG8fLUSl5wCLcBGAsYHQ/s320/Biden+Drives+Auto+Industry+To+Make+Electric+Vehicles+Half+Of+Sales+By+2030-1.webp	1.bp.blogspot.com/images/biden%20drives%20auto%20industry%20to%20make%20electric%20vehicles%20half%20of%20sales%20by%202030-2.jpg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:29	509829/509829	---M--	200	added ('OK')	image/jpeg	etag:%22v7fb%22	https://1.bp.blogspot.com/-iQhLCIsTmnw/YQ53thONvGI/AAAAAAAAB_Y/T-NSVpXE1PccrnQeMxkpkwSYG8fLUSl5wCLcBGAsYHQ/s2920/Biden+Drives+Auto+Industry+To+Make+Electric+Vehicles+Half+Of+Sales+By+2030-1.webp	1.bp.blogspot.com/images/biden%20drives%20auto%20industry%20to%20make%20electric%20vehicles%20half%20of%20sales%20by%202030-1.jpg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:31	47706/47706	---M--	200	added ('OK')	image/png	etag:%22v7f9%22	https://1.bp.blogspot.com/-D4LiFr7N4oc/YQ53tsKLiVI/AAAAAAAAB_U/zaUJugtD0RwGZMaJ1VWWriylWXOp06VJACLcBGAsYHQ/s623/fair_use_license.png	1.bp.blogspot.com/images/fair_use_license.png	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:32	26499/26499	---M--	200	added ('OK')	image/png	etag:%22v7f9%22	https://1.bp.blogspot.com/-D4LiFr7N4oc/YQ53tsKLiVI/AAAAAAAAB_U/zaUJugtD0RwGZMaJ1VWWriylWXOp06VJACLcBGAsYHQ/s320/fair_use_license.png	1.bp.blogspot.com/images/fair_use_license-2.png	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:34	21401/21401	---M--	200	added ('OK')	image/jpeg	etag:%22v7fa%22	https://1.bp.blogspot.com/-6NJetI9qw2M/YQ53tt3X7uI/AAAAAAAAB_Q/ZtuqqLco3-ApwS0K5nOB44yh7AA9dzNNwCLcBGAsYHQ/s320/start_treaty.jpeg	1.bp.blogspot.com/images/start_treaty-2.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:35	112284/112284	---M--	200	added ('OK')	image/jpeg	etag:%22v7fa%22	https://1.bp.blogspot.com/-6NJetI9qw2M/YQ53tt3X7uI/AAAAAAAAB_Q/ZtuqqLco3-ApwS0K5nOB44yh7AA9dzNNwCLcBGAsYHQ/s1200/start_treaty.jpeg	1.bp.blogspot.com/images/start_treaty.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:36	26281/26281	---M--	200	added ('OK')	image/jpeg	etag:%22v7fb%22	https://1.bp.blogspot.com/-uUFCRWoTumk/YQ53ug-9DZI/AAAAAAAAB_c/52oeCJKOKdob9kvx6liKcqdDXLS65J4eQCLcBGAsYHQ/s320/torque_simpsons.jpeg	1.bp.blogspot.com/images/torque_simpsons-2.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:38	121568/121568	---M--	200	added ('OK')	image/jpeg	etag:%22v7fb%22	https://1.bp.blogspot.com/-uUFCRWoTumk/YQ53ug-9DZI/AAAAAAAAB_c/52oeCJKOKdob9kvx6liKcqdDXLS65J4eQCLcBGAsYHQ/s1241/torque_simpsons.jpeg	1.bp.blogspot.com/images/torque_simpsons.jpeg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:39	38914/38914	---M--	200	added ('OK')	image/jpeg	etag:%22v7fc%22	https://1.bp.blogspot.com/-n270qsYzrvo/YQ5328kNYxI/AAAAAAAAB_g/Qa10pZCljVcJWeP0TLXQ2oKAs8YbvAeQACLcBGAsYHQ/w266-h400/german-shepher.jpg	1.bp.blogspot.com/images/german-shepher-2.jpg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:40	18326/18326	---M--	200	added ('OK')	image/jpeg	etag:%22v822%22	https://1.bp.blogspot.com/-xlaWbOyiveg/YSZhWfkA9QI/AAAAAAAACBw/jNFbGIR3dCkS7d6AzGY50bT60OAUEfpNwCLcBGAsYHQ/s320/adelaide_funeral_2.webp	1.bp.blogspot.com/images/adelaide_funeral_2-2.jpg	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:39:41	9267/9267	---M--	200	added ('OK')	image/jpeg	etag:%22v820%22	https://1.bp.blogspot.com/-P7n28NVH5TU/YSZhWfAN4-I/AAAAAAAACB0/5BjWCYy8HdcEU9BmNpYo7tEW5PKGybriwCLcBGAsYHQ/s320/adelaide_funeral_3.webp	1.bp.blogspot.com/images/adelaide_funeral_3-2.jpg	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:39:43	240460/240460	---M--	200	added ('OK')	image/jpeg	etag:%22v7fc%22	https://1.bp.blogspot.com/-n270qsYzrvo/YQ5328kNYxI/AAAAAAAAB_g/Qa10pZCljVcJWeP0TLXQ2oKAs8YbvAeQACLcBGAsYHQ/s1470/german-shepher.jpg	1.bp.blogspot.com/images/german-shepher.jpg	(from https://www.pastnotes82.tk/p/a-eulogy-involving-practising-atheist.html)
10:39:45	17839/17839	---M--	200	added ('OK')	image/jpeg	etag:%22v821%22	https://1.bp.blogspot.com/-BFXQ0xxex68/YSZhXksX45I/AAAAAAAACB8/OZtiFGI66IsDQ2-DIgEWsgqFZ1DtsIT-gCLcBGAsYHQ/s320/adelaide_funeral_4.webp	1.bp.blogspot.com/images/adelaide_funeral_4-2.jpg	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:40:02	386287/386287	---M--	200	added ('OK')	image/jpeg	etag:%22v820%22	https://1.bp.blogspot.com/-P7n28NVH5TU/YSZhWfAN4-I/AAAAAAAACB0/5BjWCYy8HdcEU9BmNpYo7tEW5PKGybriwCLcBGAsYHQ/s2617/adelaide_funeral_3.webp	1.bp.blogspot.com/images/adelaide_funeral_3.jpg	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:40:02	481713/481713	---M--	200	added ('OK')	image/jpeg	etag:%22v822%22	https://1.bp.blogspot.com/-xlaWbOyiveg/YSZhWfkA9QI/AAAAAAAACBw/jNFbGIR3dCkS7d6AzGY50bT60OAUEfpNwCLcBGAsYHQ/s2048/adelaide_funeral_2.webp	1.bp.blogspot.com/images/adelaide_funeral_2.jpg	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:40:02	7693/7693	---M--	200	added ('OK')	image/jpeg	etag:%22v833%22	https://1.bp.blogspot.com/-T_kh8ne7-hU/YTmMF908iLI/AAAAAAAACDI/oMjFZBYYIjUdpNm2q8sgl6sLfvgwnLwygCLcBGAsYHQ/s320/christian.jpeg	1.bp.blogspot.com/images/christian-2.jpeg	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:40:04	350581/350581	---M--	200	added ('OK')	image/jpeg	etag:%22v821%22	https://1.bp.blogspot.com/-BFXQ0xxex68/YSZhXksX45I/AAAAAAAACB8/OZtiFGI66IsDQ2-DIgEWsgqFZ1DtsIT-gCLcBGAsYHQ/s2048/adelaide_funeral_4.webp	1.bp.blogspot.com/images/adelaide_funeral_4.jpg	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:40:06	38414/38414	---M--	200	added ('OK')	image/jpeg	etag:%22v914%22	https://blogger.googleusercontent.com/img/a/AVvXsEjYCupjetRQS80mjeXxwmahloRo73U_XyASYJw4p-dThjkG9Mavu1X0xa5TiTABGssrGhrAq59ssM3EPhqbpOtB76L7v9lMg6lqXp7BmeK07nXxVLImv7uxSWr1XmGaYm4yRMHHBm0XCk0xSD9JvhY7e6A2WUDq98VuPUdtEGCRryog6Wd4_vr88VPF=s320	blogger.googleusercontent.com/images/avvxsejycupjetrqs80mjexxwmahloro73u_xyasyjw4p-dthjkg9mavu1x0xa5titabgssrghraq59ssm3ephqbpotb76l7v9lmg6lqxp7bmek07nxxvlimv7uxswr1xmgaym4yrmhhbm0xck0xsd9jvhy7e6a2wudq98vupudtegcrryog6wd4_vr88vpf=s320.2	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:40:07	14593/14593	---M--	200	added ('OK')	image/jpeg	etag:%22v82a%22	https://1.bp.blogspot.com/-QgzboG3NeZU/YSy-z-rg1hI/AAAAAAAACCc/U1TiKWkgXiUhTghl2kKsRJjpnNLu936kwCLcBGAsYHQ/s320/Hubble+Captures+a+Stunning+%2527Einstein+Ring%2527+Magnifying+The+Depths+of+The+Universe-1.webp	1.bp.blogspot.com/images/hubble%20captures%20a%20stunning%20'einstein%20ring'%20magnifying%20the%20depths%20of%20the%20universe-2.jpg	(from https://www.pastnotes82.tk/p/about-gravitational-lensing.html)
10:40:07	413753/413753	---M--	200	added ('OK')	image/jpeg	etag:%22v833%22	https://1.bp.blogspot.com/-T_kh8ne7-hU/YTmMF908iLI/AAAAAAAACDI/oMjFZBYYIjUdpNm2q8sgl6sLfvgwnLwygCLcBGAsYHQ/s3305/christian.jpeg	1.bp.blogspot.com/images/christian.jpeg	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:40:18	265835/265835	---M--	200	added ('OK')	image/jpeg	etag:%22v82a%22	https://1.bp.blogspot.com/-QgzboG3NeZU/YSy-z-rg1hI/AAAAAAAACCc/U1TiKWkgXiUhTghl2kKsRJjpnNLu936kwCLcBGAsYHQ/s2048/Hubble+Captures+a+Stunning+%2527Einstein+Ring%2527+Magnifying+The+Depths+of+The+Universe-1.webp	1.bp.blogspot.com/images/hubble%20captures%20a%20stunning%20'einstein%20ring'%20magnifying%20the%20depths%20of%20the%20universe-1.jpg	(from https://www.pastnotes82.tk/p/about-gravitational-lensing.html)
10:40:19	15391/15391	---M--	200	added ('OK')	image/jpeg	etag:%22v82b%22	https://1.bp.blogspot.com/-IHCBzHFl27g/YSy-z_fO3pI/AAAAAAAACCg/BJzBOuTQU9Qzd6SowcihTrPrRBdKTc7rgCLcBGAsYHQ/s320/Hubble+Captures+a+Stunning+%2527Einstein+Ring%2527+Magnifying+The+Depths+of+The+Universe-2.webp	1.bp.blogspot.com/images/hubble%20captures%20a%20stunning%20'einstein%20ring'%20magnifying%20the%20depths%20of%20the%20universe-4.jpg	(from https://www.pastnotes82.tk/p/about-gravitational-lensing.html)
10:40:27	106562/106562	---M--	200	added ('OK')	image/jpeg	etag:%22v82c%22	https://1.bp.blogspot.com/-OSDIJttPTgs/YSy-8ARawBI/AAAAAAAACCk/LR0Zk41oBHAC-hg1DgE0ArX14_Kly2NVQCLcBGAsYHQ/s2048/Einstein_ring_galaxies.jpeg	1.bp.blogspot.com/images/einstein_ring_galaxies.jpeg	(from https://www.pastnotes82.tk/p/about-gravitational-lensing.html)
10:40:28	339569/339569	---M--	200	added ('OK')	image/jpeg	etag:%22v82b%22	https://1.bp.blogspot.com/-IHCBzHFl27g/YSy-z_fO3pI/AAAAAAAACCg/BJzBOuTQU9Qzd6SowcihTrPrRBdKTc7rgCLcBGAsYHQ/s2048/Hubble+Captures+a+Stunning+%2527Einstein+Ring%2527+Magnifying+The+Depths+of+The+Universe-2.webp	1.bp.blogspot.com/images/hubble%20captures%20a%20stunning%20'einstein%20ring'%20magnifying%20the%20depths%20of%20the%20universe-3.jpg	(from https://www.pastnotes82.tk/p/about-gravitational-lensing.html)
10:40:29	14154/14154	---M--	200	added ('OK')	image/jpeg	etag:%22v82c%22	https://1.bp.blogspot.com/-OSDIJttPTgs/YSy-8ARawBI/AAAAAAAACCk/LR0Zk41oBHAC-hg1DgE0ArX14_Kly2NVQCLcBGAsYHQ/s320/Einstein_ring_galaxies.jpeg	1.bp.blogspot.com/images/einstein_ring_galaxies-2.jpeg	(from https://www.pastnotes82.tk/p/about-gravitational-lensing.html)
10:40:31	9943/9943	---M--	200	added ('OK')	image/jpeg	etag:%22v91e%22	https://blogger.googleusercontent.com/img/a/AVvXsEiUWwE_zPMEIv1cxTK6o4UQFnzvD0t4AuFsZNjD0Hk9_myO5DKZYX4GMoqd-xIFDK1TOKoZPlnyjVcY2erNZWnNN2OaSQyUFk2LxkIouVQNKJtboK4VNbDEGnvoyo16JIMt7Rjgw16yAC8YJfqPJVif6uqQFkPy_amAn9Cm-VAN5Bh6g_pCiaqD2_wR=w200-h141	blogger.googleusercontent.com/images/avvxseiuwwe_zpmeiv1cxtk6o4uqfnzvd0t4aufsznjd0hk9_myo5dkzyx4gmoqd-xifdk1tokozplnyjvcy2ernzwnnn2oasqyufk2lxkiouvqnkjtbok4vnbdegnvoyo16jimt7rjgw16yac8yjfqpjvif6uqqfkpy_aman9cm-van5bh6g_pciaqd2_wr=w200-h	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:40:33	10058/10058	---M--	200	added ('OK')	image/jpeg	etag:%22v920%22	https://blogger.googleusercontent.com/img/a/AVvXsEhEjXXj1ssYno_x_vORHT3Jw42OJByiaMdTOM0ZgtQleXxmLK4juS9mzTra1twDpxpW2_pO4qKLDTqMxKCdLdgkVlLYQnCNrhrODJD27wYUjq5Laz6m-rtuvp7S8scALUfmkJBiB77kmtzxlmmlqUqPY_8mPOIWhbtBk6br4xQBUN0Z8q7Mp808zq_s=w200-h141	blogger.googleusercontent.com/images/avvxsehejxxj1ssyno_x_vorht3jw42ojbyiamdtom0zgtqlexxmlk4jus9mztra1twdpxpw2_po4qkldtqmxkcdldgkvllyqncnrhrodjd27wyujq5laz6m-rtuvp7s8scalufmkjbib77kmtzxlmmlquqpy_8mpoiwhbtbk6br4xqbun0z8q7mp808zq_s=w200-h	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:41:04	402746/402746	---M--	200	added ('OK')	image/jpeg	etag:%22v849%22	https://1.bp.blogspot.com/-Quh2IpjzMvA/YUwdjqav3AI/AAAAAAAACEc/MRQTFeBwO4MwU3jFY2R-2Pdjly_GT92bQCLcBGAsYHQ/s2545/Regarding_policy-1.webp	1.bp.blogspot.com/images/regarding_policy-1.jpg	(from https://www.pastnotes82.tk/p/regarding-policy.html)
10:41:04	4609/4609	---M--	200	added ('OK')	image/jpeg	etag:%22v849%22	https://1.bp.blogspot.com/-Quh2IpjzMvA/YUwdjqav3AI/AAAAAAAACEc/MRQTFeBwO4MwU3jFY2R-2Pdjly_GT92bQCLcBGAsYHQ/w97-h200/Regarding_policy-1.webp	1.bp.blogspot.com/images/regarding_policy-2.jpg	(from https://www.pastnotes82.tk/p/regarding-policy.html)
10:41:05	1213013/1213013	---M--	200	added ('OK')	image/jpeg	etag:%22v920%22	https://blogger.googleusercontent.com/img/a/AVvXsEhEjXXj1ssYno_x_vORHT3Jw42OJByiaMdTOM0ZgtQleXxmLK4juS9mzTra1twDpxpW2_pO4qKLDTqMxKCdLdgkVlLYQnCNrhrODJD27wYUjq5Laz6m-rtuvp7S8scALUfmkJBiB77kmtzxlmmlqUqPY_8mPOIWhbtBk6br4xQBUN0Z8q7Mp808zq_s=s3508	blogger.googleusercontent.com/images/avvxsehejxxj1ssyno_x_vorht3jw42ojbyiamdtom0zgtqlexxmlk4jus9mztra1twdpxpw2_po4qkldtqmxkcdldgkvllyqncnrhrodjd27wyujq5laz6m-rtuvp7s8scalufmkjbib77kmtzxlmmlquqpy_8mpoiwhbtbk6br4xqbun0z8q7mp808zq_s=s3508	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:41:05	1834415/1834415	---M--	200	added ('OK')	image/jpeg	etag:%22v91e%22	https://blogger.googleusercontent.com/img/a/AVvXsEiUWwE_zPMEIv1cxTK6o4UQFnzvD0t4AuFsZNjD0Hk9_myO5DKZYX4GMoqd-xIFDK1TOKoZPlnyjVcY2erNZWnNN2OaSQyUFk2LxkIouVQNKJtboK4VNbDEGnvoyo16JIMt7Rjgw16yAC8YJfqPJVif6uqQFkPy_amAn9Cm-VAN5Bh6g_pCiaqD2_wR=s2924	blogger.googleusercontent.com/images/avvxseiuwwe_zpmeiv1cxtk6o4uqfnzvd0t4aufsznjd0hk9_myo5dkzyx4gmoqd-xifdk1tokozplnyjvcy2ernzwnnn2oasqyufk2lxkiouvqnkjtbok4vnbdegnvoyo16jimt7rjgw16yac8yjfqpjvif6uqqfkpy_aman9cm-van5bh6g_pciaqd2_wr=s2924	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:41:05	2483750/2483750	---M--	200	added ('OK')	image/jpeg	etag:%22v914%22	https://blogger.googleusercontent.com/img/a/AVvXsEjYCupjetRQS80mjeXxwmahloRo73U_XyASYJw4p-dThjkG9Mavu1X0xa5TiTABGssrGhrAq59ssM3EPhqbpOtB76L7v9lMg6lqXp7BmeK07nXxVLImv7uxSWr1XmGaYm4yRMHHBm0XCk0xSD9JvhY7e6A2WUDq98VuPUdtEGCRryog6Wd4_vr88VPF=s5296	blogger.googleusercontent.com/images/avvxsejycupjetrqs80mjexxwmahloro73u_xyasyjw4p-dthjkg9mavu1x0xa5titabgssrghraq59ssm3ephqbpotb76l7v9lmg6lqxp7bmek07nxxvlimv7uxswr1xmgaym4yrmhhbm0xck0xsd9jvhy7e6a2wudq98vupudtegcrryog6wd4_vr88vpf=s5296	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:41:08	8635/8635	---M--	200	added ('OK')	image/jpeg	etag:%22v922%22	https://blogger.googleusercontent.com/img/a/AVvXsEgIW6_1Z6ZSuDol8_x9EJV1yirvJYo0Zd10q83QnYjseSlBD0Ht7k3baSJlwQQmJUqUI4HiZvmTZ0retaExxy2RYOWmqGp-G2og8L4IVTzLEiP7Sf-QU_vn1YaUb9Y4G62WZZoovsiZt6XziIQbnbfLT35FmbE2q7_5D_cSsMMFISryu49mNsAXOKrg=w200-h141	blogger.googleusercontent.com/images/avvxsegiw6_1z6zsudol8_x9ejv1yirvjyo0zd10q83qnyjseslbd0ht7k3basjlwqqmjuqui4hizvmtz0retaexxy2ryowmqgp-g2og8l4ivtzleip7sf-qu_vn1yaub9y4g62wzzoovsizt6xziiqbnbflt35fmbe2q7_5d_cssmmfisryu49mnsaxokrg=w200-h	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:41:08	4994/4994	---M--	200	added ('OK')	image/jpeg	etag:%22v848%22	https://1.bp.blogspot.com/-phKQTcRtUdg/YUwdWcQ1FnI/AAAAAAAACEY/qvG511SkBGooHPZCHLZwJYG7iQQGYbVQQCLcBGAsYHQ/w73-h200/U.S.+Will+Help+Australia+Build+Nuclear+Submarines+In+New+Deal+Countering+China-crop.-1.webp	1.bp.blogspot.com/images/u.s.%20will%20help%20australia%20build%20nuclear%20submarines%20in%20new%20deal%20countering%20china-crop.-2.jpg	(from https://www.pastnotes82.tk/p/regarding-policy.html)
10:41:11	4307/4307	---M--	200	added ('OK')	image/jpeg	etag:%22v923%22	https://blogger.googleusercontent.com/img/a/AVvXsEj86zuWCObA9y8I-Mv2AfSLlwfszsRlTJjirpYpX4GfCKe0H75caY8nlUSAVB-IJif9mGes2C4bN2ofvSG1y_GNe_yKB4320KclgiSZHmjLKr_yI48hCVCIb2g-PI3P5HTlP6az8mNvOah54QcEk_iq1GPYdfu63hZK8pfoikMqvksgIcdcStcR8sat=w149-h200	blogger.googleusercontent.com/images/avvxsej86zuwcoba9y8i-mv2afsllwfszsrltjjirpypx4gfcke0h75cay8nlusavb-ijif9mges2c4bn2ofvsg1y_gne_ykb4320kclgiszhmjlkr_yi48hcvcib2g-pi3p5htlp6az8mnvoah54qcek_iq1gpydfu63hzk8pfoikmqvksgicdcstcr8sat=w149-h	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:41:15	204335/204335	---M--	200	added ('OK')	image/jpeg	etag:%22v923%22	https://blogger.googleusercontent.com/img/a/AVvXsEj86zuWCObA9y8I-Mv2AfSLlwfszsRlTJjirpYpX4GfCKe0H75caY8nlUSAVB-IJif9mGes2C4bN2ofvSG1y_GNe_yKB4320KclgiSZHmjLKr_yI48hCVCIb2g-PI3P5HTlP6az8mNvOah54QcEk_iq1GPYdfu63hZK8pfoikMqvksgIcdcStcR8sat=s1632	blogger.googleusercontent.com/images/avvxsej86zuwcoba9y8i-mv2afsllwfszsrltjjirpypx4gfcke0h75cay8nlusavb-ijif9mges2c4bn2ofvsg1y_gne_ykb4320kclgiszhmjlkr_yi48hcvcib2g-pi3p5htlp6az8mnvoah54qcek_iq1gpydfu63hzk8pfoikmqvksgicdcstcr8sat=s1632	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:41:16	517877/517877	---M--	200	added ('OK')	image/jpeg	etag:%22v848%22	https://1.bp.blogspot.com/-phKQTcRtUdg/YUwdWcQ1FnI/AAAAAAAACEY/qvG511SkBGooHPZCHLZwJYG7iQQGYbVQQCLcBGAsYHQ/s2931/U.S.+Will+Help+Australia+Build+Nuclear+Submarines+In+New+Deal+Countering+China-crop.-1.webp	1.bp.blogspot.com/images/u.s.%20will%20help%20australia%20build%20nuclear%20submarines%20in%20new%20deal%20countering%20china-crop.-1.jpg	(from https://www.pastnotes82.tk/p/regarding-policy.html)
10:41:16	717671/717671	---M--	200	added ('OK')	image/jpeg	etag:%22v928%22	https://blogger.googleusercontent.com/img/a/AVvXsEgcv6QdO7WhXT4UUBfETYkmnul6_Y2-E4T9m9eTnrjHWMvqnCsYde3bMf4lynrZdElFmQbrW444-SxKlnn4s3kKGPeTaRH0YKSxjSrhWGgtyiUVUfpKgZeP-4kl0o6OVsaOynqbF3agPdYDY0TACcvPpEP7nJxx7LKhHruOe4yQ_NSQJXBCf710D5_c=s3334	blogger.googleusercontent.com/images/avvxsegcv6qdo7whxt4uubfetykmnul6_y2-e4t9m9etnrjhwmvqncsyde3bmf4lynrzdelfmqbrw444-sxklnn4s3kkgpetarh0yksxjsrhwggtyiuvufpkgzep-4kl0o6ovsaoynqbf3agpdydy0taccvppep7njxx7lkhhruoe4yq_nsqjxbcf710d5_c=s3334	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:41:16	1934075/1934075	---M--	200	added ('OK')	image/jpeg	etag:%22v922%22	https://blogger.googleusercontent.com/img/a/AVvXsEgIW6_1Z6ZSuDol8_x9EJV1yirvJYo0Zd10q83QnYjseSlBD0Ht7k3baSJlwQQmJUqUI4HiZvmTZ0retaExxy2RYOWmqGp-G2og8L4IVTzLEiP7Sf-QU_vn1YaUb9Y4G62WZZoovsiZt6XziIQbnbfLT35FmbE2q7_5D_cSsMMFISryu49mNsAXOKrg=s2924	blogger.googleusercontent.com/images/avvxsegiw6_1z6zsudol8_x9ejv1yirvjyo0zd10q83qnyjseslbd0ht7k3basjlwqqmjuqui4hizvmtz0retaexxy2ryowmqgp-g2og8l4ivtzleip7sf-qu_vn1yaub9y4g62wzzoovsizt6xziiqbnbflt35fmbe2q7_5d_cssmmfisryu49mnsaxokrg=s2924	(from https://www.pastnotes82.tk/p/regarding-family-and-television.html)
10:41:17	69967/69967	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2021:33:09%20GMT	https://www.pastnotes82.tk/p/a-wave-equation-involving-chirality-and.html	www.pastnotes82.tk/html/a-wave-equation-involving-chirality-and.html	(from https://www.pastnotes82.tk/p/some-research-notes-involving.html)
